29.857,14.622,0.14622
39.661,14.731,0.14731
49.926,16.02,0.1602
59.755,16.575,0.16575
19.853,15.382,0.15382
10.454,15.44,0.1544
6.275,14.25,0.1425
5.022,14.302,0.14302
4.087,14.695,0.14695
3.131,14.222,0.14222
2.544,11.618,0.11618
1.925,11.283,0.11283
1.005,9.088,0.09088
0.459,5.481,0.05481
0.317,4.655,0.04655
30.378,55.366,0.55366
39.621,55.601,0.55601
49.994,56.4304,0.564304
58.73,57.007,0.57007
20.47,54.855,0.54855
10.647,53.429,0.53429
6.364,51.332,0.51332
5.2143,50.054,0.50054
4.014,44.691,0.44691
3.311,36.94,0.3694
2.261,24.733,0.24733
1.123,13.069,0.13069
0.863,10.78,0.1078
0.701,9.455,0.09455
0.176,5.645,0.05645
0.7,3.563,0.03563
0.887,3.964,0.03964
1.195,4.398,0.04398
1.928,4.756,0.04756
3.09,4.978,0.04978
3.75,5.041,0.05041
4.364,5.093,0.05093
4.955,5.148,0.05148
5.617,5.212,0.05212
6.161,5.259,0.05259
9.941,5.37,0.0537
19.74,5.532,0.05532
29.894,5.635,0.05635
40.247,5.733,0.05733
60.289,5.85,0.0585
